TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
57	 18	 2	 C	 18	 27	 1	 B	
58	 25	 3	 C	 25	 27	 2	 A	
59	 26	 1	 D	 26	 28	 1	 S	 
60	 27	 1	 C	 27	 27	 2	 B	
61	 18	 2	 D	 18	 28	 2	 S	 
62	 25	 3	 D	 25	 29	 2	 S	 
63	 29	 3	 A	 29	 29	 2	 B	
64	 19	 2	 P	 19	 19	 13	 A	 
65	 27	 1	 D	 27	 29	 3	 S	 
66	 30	 1	 C	 30	 30	 2	 B	
67	 31	 1	 C	 31	 31	 2	 A	
68	 28	 4	 Q	 28	 28	 5	 S	
69	 29	 3	 C	 29	 31	 2	 B	
70	 19	 2	 C	 19	 32	 2	 A	
71	 30	 1	 D	 30	 32	 2	 S	 
72	 33	 1	 C	 33	 33	 1	 B	
73	 31	 1	 D	 31	 33	 2	 S	 
74	 29	 3	 D	 29	 33	 3	 S	 
75	 32	 3	 A	 32	 32	 4	 B	
76	 21	 2	 P	 21	 21	 16	 A	 
77	 19	 2	 D	 19	 34	 3	 S	 
78	 36	 1	 C	 36	 36	 1	 B	
79	 32	 3	 C	 32	 36	 2	 A	
80	 33	 1	 D	 33	 34	 4	 S	 
81	 21	 2	 C	 21	 37	 1	 B	
82	 37	 1	 C	 37	 37	 2	 A	
83	 36	 1	 D	 36	 37	 2	 S	 
84	 32	 3	 D	 32	 38	 2	 S	 
85	 35	 3	 A	 35	 35	 5	 B	
86	 21	 2	 D	 21	 38	 3	 S	 
87	 39	 1	 C	 39	 39	 2	 B	
88	 23	 2	 P	 23	 23	 19	 A	 
89	 37	 1	 D	 37	 39	 3	 S	 
90	 35	 3	 C	 35	 40	 2	 B	
91	 41	 1	 C	 41	 41	 2	 A	
92	 39	 1	 D	 39	 41	 2	 S	 
93	 23	 2	 C	 23	 42	 1	 B	
94	 42	 1	 C	 42	 42	 2	 A	
95	 35	 3	 D	 35	 42	 2	 S	 
96	 41	 1	 D	 41	 43	 2	 S	 
97	 38	 3	 A	 38	 38	 7	 B	
98	 23	 2	 D	 23	 43	 3	 S	 
99	 44	 1	 C	 44	 44	 2	 B	
100	 28	 4	 P	 28	 28	 19	 A	 
101	 42	 1	 D	 42	 44	 3	 S	 
102	 45	 1	 C	 45	 45	 2	 B	
103	 38	 3	 C	 38	 45	 3	 A	
104	 44	 1	 D	 44	 46	 2	 S	 
105	 28	 4	 C	 28	 47	 1	 B	
106	 47	 1	 C	 47	 47	 2	 A	
107	 45	 1	 D	 45	 47	 2	 S	 
108	 38	 3	 D	 38	 48	 2	 S	 
109	 48	 5	 A	 48	 48	 2	 B	
110	 28	 4	 D	 28	 48	 3	 S	 
111	 50	 1	 C	 50	 50	 1	 B	
112	 34	 2	 P	 34	 34	 18	 A	 
113	 47	 1	 D	 47	 49	 3	 S	 
114	 34	 2	 C	 34	 52	 1	 B	
115	 50	 1	 D	 50	 51	 2	 S	 
116	 52	 1	 C	 52	 52	 2	 B	
117	 34	 2	 D	 34	 53	 1	 S	 
118	 40	 2	 P	 40	 40	 15	 A	 
119	 53	 1	 C	 53	 53	 2	 B	
120	 52	 1	 D	 52	 54	 1	 S	 
121	 40	 2	 C	 40	 55	 1	 A	
122	 55	 1	 C	 55	 55	 1	 B	
123	 53	 1	 D	 53	 55	 1	 S	 
124	 40	 2	 D	 40	 56	 1	 S	 
125	 55	 1	 D	 55	 56	 2	 S	 
126	 43	 2	 P	 43	 43	 16	 A	 
127	 57	 3	 A	 57	 57	 2	 B	
128	 48	 5	 Q	 48	 48	 11	 S	
129	 43	 2	 C	 43	 59	 1	 A	
130	 57	 3	 C	 57	 59	 1	 B	
131	 58	 5	 Q	 58	 58	 2	 S	
132	 59	 1	 C	 59	 59	 2	 A	
133	 48	 5	 C	 48	 59	 2	 B	
134	 43	 2	 D	 43	 60	 1	 S	 
135	 57	 3	 D	 57	 60	 2	 S	 
136	 58	 5	 A	 58	 58	 5	 B	
137	 59	 1	 D	 59	 61	 2	 S	 
138	 46	 2	 P	 46	 46	 18	 A	 
139	 62	 1	 C	 62	 62	 2	 B	
140	 48	 5	 D	 48	 61	 3	 S	 
141	 58	 5	 C	 58	 63	 2	 A	
142	 62	 1	 D	 62	 64	 1	 S	 
143	 63	 1	 C	 63	 63	 2	 B	
144	 46	 2	 C	 46	 64	 2	 A	
145	 58	 5	 D	 58	 65	 1	 S	 
146	 64	 1	 C	 64	 64	 2	 B	
147	 63	 1	 D	 63	 65	 2	 S	 
148	 61	 5	 A	 61	 61	 7	 B	
149	 46	 2	 D	 46	 66	 2	 S	 
150	 49	 2	 P	 49	 49	 20	 A	 
151	 67	 1	 C	 67	 67	 2	 B	
152	 64	 1	 D	 64	 66	 3	 S	 
153	 67	 1	 D	 67	 69	 1	 S	 
154	 68	 1	 C	 68	 68	 2	 A	
155	 49	 2	 C	 49	 69	 1	 B	
156	 68	 1	 D	 68	 70	 1	 S	 
157	 65	 3	 A	 65	 65	 7	 B	
158	 49	 2	 D	 49	 70	 2	 S	 
159	 51	 2	 P	 51	 51	 22	 A	 
160	 71	 1	 C	 71	 71	 2	 B	
161	 61	 5	 Q	 61	 61	 12	 S	
162	 71	 1	 D	 71	 73	 1	 S	 
163	 65	 3	 C	 65	 72	 2	 A	
164	 72	 1	 C	 72	 72	 2	 B	
165	 65	 3	 D	 65	 74	 1	 S	 
166	 51	 2	 C	 51	 73	 2	 A	
167	 61	 5	 C	 61	 73	 2	 B	
168	 72	 1	 D	 72	 74	 2	 S	 
169	 51	 2	 D	 51	 75	 2	 S	 
170	 73	 3	 A	 73	 73	 4	 B	
171	 61	 5	 D	 61	 75	 3	 S	 
172	 54	 2	 P	 54	 54	 24	 A	 
173	 76	 1	 C	 76	 76	 2	 B	
174	 76	 1	 D	 76	 78	 1	 S	 
175	 73	 3	 C	 73	 77	 2	 A	
176	 77	 1	 C	 77	 77	 2	 B	
177	 73	 3	 D	 73	 79	 1	 S	 
178	 54	 2	 C	 54	 78	 2	 A	
179	 75	 5	 A	 75	 75	 6	 B	
180	 77	 1	 D	 77	 79	 2	 S	 
181	 80	 1	 C	 80	 80	 1	 A	
182	 54	 2	 D	 54	 80	 2	 S	 
183	 80	 1	 D	 80	 81	 2	 S	 
184	 79	 3	 A	 79	 79	 4	 B	
185	 56	 2	 P	 56	 56	 28	 A	 
186	 66	 4	 Q	 66	 66	 18	 S	
187	 82	 1	 C	 82	 82	 2	 B	
188	 79	 3	 C	 79	 83	 2	 A	
189	 82	 1	 D	 82	 84	 1	 S	 
190	 83	 1	 C	 83	 83	 2	 B	
191	 79	 3	 D	 79	 85	 1	 S	 
192	 56	 2	 C	 56	 84	 2	 A	
193	 84	 1	 C	 84	 84	 2	 B	
194	 83	 1	 D	 83	 85	 2	 S	 
195	 81	 5	 A	 81	 81	 7	 B	
196	 56	 2	 D	 56	 86	 2	 S	 
197	 60	 2	 P	 60	 60	 29	 A	 
198	 88	 1	 C	 88	 88	 1	 B	
199	 84	 1	 D	 84	 86	 3	 S	 
200	 60	 2	 C	 60	 89	 1	 A	
201	 89	 1	 C	 89	 89	 1	 B	
202	 88	 1	 D	 88	 89	 1	 S	 
203	 60	 2	 D	 60	 90	 1	 S	 
204	 89	 1	 D	 89	 90	 2	 S	 
205	 66	 4	 P	 66	 66	 27	 A	 
206	 91	 3	 A	 91	 91	 2	 B	
207	 70	 4	 Q	 70	 70	 23	 S	
208	 66	 4	 C	 66	 93	 1	 B	
209	 92	 1	 C	 92	 92	 2	 A	
210	 75	 5	 Q	 75	 75	 19	 S	
211	 66	 4	 D	 66	 94	 1	 S	 
212	 94	 1	 C	 94	 94	 1	 A	
213	 91	 3	 C	 91	 93	 2	 B	
214	 92	 1	 D	 92	 94	 2	 S	 
215	 75	 5	 C	 75	 94	 2	 A	
216	 95	 1	 C	 95	 95	 1	 B	
217	 94	 1	 D	 94	 95	 2	 S	 
218	 96	 1	 C	 96	 96	 1	 A	
219	 91	 3	 D	 91	 95	 3	 S	 
220	 93	 5	 A	 93	 93	 5	 B	
221	 97	 1	 C	 97	 97	 1	 A	
222	 75	 5	 D	 75	 96	 3	 S	 
223	 98	 1	 C	 98	 98	 1	 B	
224	 95	 1	 D	 95	 96	 4	 S	 
225	 69	 2	 P	 69	 69	 32	 A	 
226	 99	 3	 A	 99	 99	 2	 B	
227	 96	 1	 D	 96	 97	 4	 S	 
228	 100	 1	 C	 100	 100	 2	 A	
229	 69	 2	 C	 69	 101	 1	 B	
230	 97	 1	 D	 97	 98	 4	 S	 
231	 98	 1	 D	 98	 99	 4	 S	 
232	 101	 1	 C	 101	 101	 2	 B	
233	 99	 3	 C	 99	 101	 2	 A	
234	 100	 1	 D	 100	 102	 2	 S	 
235	 103	 1	 C	 103	 103	 1	 A	
236	 102	 1	 C	 102	 102	 2	 B	
237	 69	 2	 D	 69	 102	 3	 S	 
238	 101	 1	 D	 101	 103	 3	 S	 
239	 99	 3	 D	 99	 103	 4	 S	 
240	 106	 1	 C	 106	 106	 1	 B	
241	 70	 4	 P	 70	 70	 37	 A	 
242	 103	 1	 D	 103	 104	 4	 S	 
243	 107	 1	 C	 107	 107	 1	 A	
244	 70	 4	 C	 70	 107	 1	 B	
245	 102	 1	 D	 102	 104	 5	 S	 
246	 106	 1	 D	 106	 107	 3	 S	 
247	 109	 1	 C	 109	 109	 1	 B	
248	 74	 2	 P	 74	 74	 37	 A	 
249	 107	 1	 D	 107	 108	 3	 S	 
250	 110	 1	 C	 110	 110	 1	 B	
251	 74	 2	 C	 74	 111	 1	 A	
252	 70	 4	 D	 70	 108	 4	 S	 
253	 111	 3	 A	 111	 111	 2	 B	
254	 109	 1	 D	 109	 110	 3	 S	 
255	 110	 1	 D	 110	 111	 3	 S	 
256	 112	 1	 C	 112	 112	 2	 B	
257	 78	 2	 P	 78	 78	 37	 A	 
258	 74	 2	 D	 74	 112	 3	 S	 
259	 111	 3	 C	 111	 113	 2	 B	
260	 78	 2	 C	 78	 115	 1	 A	
261	 112	 1	 D	 112	 114	 2	 S	 
262	 116	 1	 C	 116	 116	 1	 A	
263	 113	 5	 A	 113	 113	 4	 B	
264	 111	 3	 D	 111	 115	 2	 S	 
265	 117	 1	 C	 117	 117	 1	 A	
266	 78	 2	 D	 78	 116	 2	 S	 
267	 115	 3	 A	 115	 115	 4	 B	
268	 116	 1	 D	 116	 117	 2	 S	 
269	 115	 3	 C	 115	 119	 1	 B	
270	 117	 1	 D	 117	 118	 2	 S	 
271	 85	 2	 P	 85	 85	 36	 A	 
272	 119	 1	 C	 119	 119	 2	 B	
273	 115	 3	 D	 115	 120	 1	 S	 
274	 120	 1	 C	 120	 120	 2	 A	
275	 85	 2	 C	 85	 121	 1	 B	
276	 119	 1	 D	 119	 121	 1	 S	 
277	 120	 1	 D	 120	 122	 1	 S	 
278	 118	 3	 A	 118	 118	 6	 B	
279	 85	 2	 D	 85	 122	 2	 S	 
280	 86	 2	 P	 86	 86	 39	 A	 
281	 123	 1	 C	 123	 123	 2	 B	
282	 81	 5	 Q	 81	 81	 44	 S	
283	 118	 3	 C	 118	 124	 2	 A	
284	 86	 2	 C	 86	 125	 1	 B	
285	 123	 1	 D	 123	 125	 1	 S	 
286	 125	 1	 C	 125	 125	 2	 A	
287	 81	 5	 C	 81	 125	 2	 B	
288	 118	 3	 D	 118	 126	 1	 S	 
289	 127	 1	 C	 127	 127	 1	 B	
290	 86	 2	 D	 86	 126	 2	 S	 
291	 128	 1	 C	 128	 128	 1	 B	
292	 125	 1	 D	 125	 127	 2	 S	 
293	 87	 2	 P	 87	 87	 43	 A	 
294	 129	 1	 C	 129	 129	 1	 B	
295	 81	 5	 D	 81	 127	 3	 S	 
296	 87	 2	 C	 87	 130	 1	 A	
297	 127	 1	 D	 127	 128	 3	 S	 
298	 131	 1	 C	 131	 131	 1	 B	
299	 128	 1	 D	 128	 129	 3	 S	 
300	 132	 1	 C	 132	 132	 1	 B	
301	 129	 1	 D	 129	 130	 3	 S	 
302	 90	 4	 P	 90	 90	 44	 A	 
303	 87	 2	 D	 87	 131	 3	 S	 
304	 133	 3	 A	 133	 133	 2	 B	
305	 131	 1	 D	 131	 132	 3	 S	 
306	 133	 3	 C	 133	 135	 1	 B	
307	 132	 1	 D	 132	 133	 3	 S	 
308	 104	 2	 P	 104	 104	 33	 A	 
309	 136	 1	 C	 136	 136	 1	 B	
310	 133	 3	 D	 133	 136	 1	 S	 
311	 104	 2	 C	 104	 137	 1	 A	
312	 137	 1	 C	 137	 137	 1	 B	
313	 136	 1	 D	 136	 137	 1	 S	 
314	 104	 2	 D	 104	 138	 1	 S	 
315	 138	 5	 A	 138	 138	 2	 B	
316	 137	 1	 D	 137	 138	 2	 S	 
317	 105	 4	 P	 105	 105	 36	 A	 
318	 139	 1	 C	 139	 139	 2	 B	
319	 90	 4	 Q	 90	 90	 51	 S	
320	 141	 1	 C	 141	 141	 1	 B	
321	 139	 1	 D	 139	 141	 1	 S	 
322	 90	 4	 C	 90	 141	 2	 B	
323	 141	 1	 D	 141	 142	 1	 S	 
324	 108	 2	 P	 108	 108	 36	 A	 
325	 142	 1	 C	 142	 142	 2	 B	
326	 90	 4	 D	 90	 143	 1	 S	 
327	 108	 2	 C	 108	 144	 1	 A	
328	 144	 1	 C	 144	 144	 1	 B	
329	 142	 1	 D	 142	 144	 1	 S	 
330	 108	 2	 D	 108	 145	 1	 S	 
331	 140	 3	 A	 140	 140	 7	 B	
332	 144	 1	 D	 144	 145	 2	 S	 
333	 114	 2	 P	 114	 114	 34	 A	 
334	 140	 3	 C	 140	 147	 1	 B	
335	 93	 5	 Q	 93	 93	 55	 S	
336	 147	 1	 C	 147	 147	 2	 A	
337	 114	 2	 C	 114	 148	 1	 B	
338	 140	 3	 D	 140	 148	 1	 S	 
339	 93	 5	 C	 93	 148	 2	 A	
340	 147	 1	 D	 147	 149	 1	 S	 
341	 143	 3	 A	 143	 143	 8	 B	
342	 114	 2	 D	 114	 149	 2	 S	 
343	 93	 5	 D	 93	 150	 2	 S	 
344	 150	 1	 C	 150	 150	 2	 B	
345	 121	 2	 P	 121	 121	 32	 A	 
346	 150	 1	 D	 150	 152	 1	 S	 
347	 143	 3	 C	 143	 151	 2	 B	
348	 151	 1	 C	 151	 151	 3	 A	
349	 143	 3	 D	 143	 153	 1	 S	 
350	 152	 1	 C	 152	 152	 2	 B	
351	 121	 2	 C	 121	 153	 2	 A	
352	 151	 1	 D	 151	 154	 1	 S	 
353	 153	 1	 C	 153	 153	 2	 B	
354	 152	 1	 D	 152	 154	 2	 S	 
355	 155	 1	 C	 155	 155	 1	 A	
356	 121	 2	 D	 121	 155	 2	 S	 
357	 146	 3	 A	 146	 146	 11	 B	
358	 156	 1	 C	 156	 156	 1	 A	
359	 153	 1	 D	 153	 155	 3	 S	 
360	 146	 3	 C	 146	 157	 1	 B	
361	 157	 1	 C	 157	 157	 1	 A	
362	 155	 1	 D	 155	 156	 3	 S	 
363	 156	 1	 D	 156	 157	 3	 S	 
364	 148	 5	 A	 148	 148	 12	 B	
365	 122	 2	 P	 122	 122	 39	 A	 
366	 146	 3	 D	 146	 158	 3	 S	 
367	 159	 1	 C	 159	 159	 2	 B	
368	 122	 2	 C	 122	 161	 1	 A	
369	 157	 1	 D	 157	 158	 4	 S	 
370	 161	 1	 C	 161	 161	 1	 B	
371	 159	 1	 D	 159	 161	 2	 S	 
372	 162	 1	 C	 162	 162	 1	 A	
373	 154	 3	 A	 154	 154	 10	 B	
374	 122	 2	 D	 122	 162	 2	 S	 
375	 163	 1	 C	 163	 163	 1	 A	
376	 161	 1	 D	 161	 162	 3	 S	 
377	 164	 1	 C	 164	 164	 1	 A	
378	 154	 3	 C	 154	 164	 1	 B	
379	 162	 1	 D	 162	 163	 3	 S	 
380	 163	 1	 D	 163	 164	 3	 S	 
381	 158	 3	 A	 158	 158	 9	 B	
382	 124	 2	 P	 124	 124	 44	 A	 
383	 164	 1	 D	 164	 165	 3	 S	 
384	 166	 1	 C	 166	 166	 2	 B	
385	 154	 3	 D	 154	 165	 4	 S	 
386	 124	 2	 C	 124	 168	 1	 B	
387	 158	 3	 C	 158	 167	 2	 A	
388	 166	 1	 D	 166	 168	 2	 S	 
389	 169	 1	 C	 169	 169	 1	 B	
390	 158	 3	 D	 158	 169	 2	 S	 
391	 170	 1	 C	 170	 170	 1	 B	
392	 126	 2	 P	 126	 126	 46	 A	 
393	 171	 1	 C	 171	 171	 1	 B	
394	 124	 2	 D	 124	 169	 3	 S	 
395	 169	 1	 D	 169	 170	 3	 S	 
396	 126	 2	 C	 126	 172	 1	 A	
397	 160	 5	 A	 160	 160	 14	 B	
398	 170	 1	 D	 170	 171	 3	 S	 
399	 171	 1	 D	 171	 172	 3	 S	 
400	 165	 3	 A	 165	 165	 11	 B	
401	 130	 2	 P	 130	 130	 46	 A	 
402	 126	 2	 D	 126	 173	 3	 S	 
403	 130	 2	 C	 130	 176	 1	 A	
404	 105	 4	 Q	 105	 105	 72	 S	
405	 165	 3	 C	 165	 176	 1	 B	
406	 176	 1	 C	 176	 176	 2	 A	
407	 130	 2	 D	 130	 177	 1	 S	 
408	 105	 4	 C	 105	 177	 1	 B	
409	 177	 1	 C	 177	 177	 2	 A	
410	 178	 1	 C	 178	 178	 1	 B	
411	 165	 3	 D	 165	 177	 2	 S	 
412	 176	 1	 D	 176	 178	 2	 S	 
413	 173	 3	 A	 173	 173	 8	 B	
414	 105	 4	 D	 105	 178	 3	 S	 
415	 134	 2	 P	 134	 134	 48	 A	 
416	 180	 1	 C	 180	 180	 2	 B	
417	 177	 1	 D	 177	 179	 3	 S	 
418	 181	 1	 C	 181	 181	 2	 A	
419	 173	 3	 C	 173	 181	 2	 B	
420	 178	 1	 D	 178	 179	 4	 S	 
421	 180	 1	 D	 180	 182	 2	 S	 
422	 183	 1	 C	 183	 183	 1	 B	
423	 134	 2	 C	 134	 182	 2	 A	
424	 181	 1	 D	 181	 183	 2	 S	 
425	 184	 1	 C	 184	 184	 1	 B	
426	 173	 3	 D	 173	 183	 3	 S	 
427	 185	 1	 C	 185	 185	 1	 B	
428	 135	 2	 P	 135	 135	 52	 A	 
429	 134	 2	 D	 134	 184	 3	 S	 
430	 175	 5	 A	 175	 175	 13	 B	
431	 183	 1	 D	 183	 184	 4	 S	 
432	 135	 2	 C	 135	 187	 1	 A	
433	 187	 1	 C	 187	 187	 2	 B	
434	 184	 1	 D	 184	 185	 4	 S	 
435	 189	 1	 C	 189	 189	 1	 B	
436	 185	 1	 D	 185	 186	 4	 S	 
437	 145	 4	 P	 145	 145	 46	 A	 
438	 135	 2	 D	 135	 188	 3	 S	 
439	 191	 1	 C	 191	 191	 1	 A	
440	 186	 5	 A	 186	 186	 6	 B	
441	 187	 1	 D	 187	 189	 3	 S	 
442	 189	 1	 D	 189	 190	 3	 S	 
443	 188	 5	 A	 188	 188	 6	 B	
444	 191	 1	 D	 191	 192	 2	 S	 
445	 149	 2	 P	 149	 149	 46	 A	 
446	 193	 1	 C	 193	 193	 2	 B	
447	 113	 5	 Q	 113	 113	 82	 S	
448	 194	 1	 C	 194	 194	 2	 A	
449	 149	 2	 C	 149	 195	 1	 B	
450	 193	 1	 D	 193	 195	 1	 S	 
451	 194	 1	 D	 194	 196	 1	 S	 
452	 113	 5	 C	 113	 195	 2	 A	
453	 192	 3	 A	 192	 192	 6	 B	
454	 149	 2	 D	 149	 196	 2	 S	 
455	 192	 3	 C	 192	 198	 1	 B	
456	 113	 5	 D	 113	 197	 2	 S	 
457	 192	 3	 D	 192	 199	 1	 S	 
458	 167	 2	 P	 167	 167	 33	 A	 
459	 195	 3	 A	 195	 195	 6	 B	
460	 199	 1	 C	 199	 199	 2	 A	
461	 138	 5	 Q	 138	 138	 63	 S	
462	 167	 2	 C	 167	 200	 2	 B	
463	 200	 1	 C	 200	 200	 2	 A	
464	 199	 1	 D	 199	 201	 1	 S	 
465	 195	 3	 C	 195	 201	 2	 B	
466	 201	 1	 C	 201	 201	 2	 A	
467	 167	 2	 D	 167	 202	 1	 S	 
468	 200	 1	 D	 200	 202	 2	 S	 
469	 138	 5	 C	 138	 201	 3	 B	
470	 195	 3	 D	 195	 203	 2	 S	 
471	 168	 2	 P	 168	 168	 38	 A	 
472	 198	 3	 A	 198	 198	 8	 B	
473	 201	 1	 D	 201	 203	 3	 S	 
474	 168	 2	 C	 168	 206	 1	 A	
475	 198	 3	 C	 198	 206	 1	 B	
476	 138	 5	 D	 138	 204	 3	 S	 
477	 206	 1	 C	 206	 206	 2	 A	
478	 207	 1	 C	 207	 207	 1	 B	
479	 168	 2	 D	 168	 207	 1	 S	 
480	 208	 1	 C	 208	 208	 1	 A	
481	 198	 3	 D	 198	 207	 2	 S	 
482	 202	 3	 A	 202	 202	 8	 B	
483	 206	 1	 D	 206	 208	 2	 S	 
484	 202	 3	 C	 202	 210	 1	 B	
485	 207	 1	 D	 207	 208	 3	 S	 
486	 172	 4	 P	 172	 172	 40	 A	 
487	 208	 1	 D	 208	 209	 3	 S	 
488	 203	 3	 A	 203	 203	 10	 B	
489	 202	 3	 D	 202	 211	 2	 S	 
490	 212	 1	 C	 212	 212	 2	 B	
491	 145	 4	 Q	 145	 145	 69	 S	
492	 174	 2	 P	 174	 174	 41	 A	 
493	 203	 3	 C	 203	 213	 2	 B	
494	 212	 1	 D	 212	 214	 1	 S	 
495	 213	 1	 C	 213	 213	 3	 A	
496	 145	 4	 C	 145	 214	 2	 B	
497	 203	 3	 D	 203	 215	 1	 S	 
498	 213	 1	 D	 213	 216	 1	 S	 
499	 215	 1	 C	 215	 215	 2	 B	
500	 174	 2	 C	 174	 215	 2	 A	
501	 145	 4	 D	 145	 216	 2	 S	 
502	 217	 1	 C	 217	 217	 1	 B	
503	 174	 2	 D	 174	 217	 2	 S	 
504	 215	 1	 D	 215	 217	 3	 S	 
505	 179	 4	 P	 179	 179	 41	 A	 
506	 210	 5	 A	 210	 210	 10	 B	
507	 217	 1	 D	 217	 218	 3	 S	 
508	 220	 1	 C	 220	 220	 1	 B	
509	 219	 1	 C	 219	 219	 2	 A	
510	 219	 1	 D	 219	 221	 1	 S	 
511	 211	 5	 A	 211	 211	 12	 B	
512	 220	 1	 D	 220	 221	 2	 S	 
513	 182	 4	 P	 182	 182	 42	 A	 
514	 222	 1	 C	 222	 222	 2	 B	
515	 148	 5	 Q	 148	 148	 76	 S	
516	 222	 1	 D	 222	 224	 1	 S	 
517	 224	 1	 C	 224	 224	 1	 B	
518	 148	 5	 C	 148	 224	 1	 A	
519	 224	 1	 D	 224	 225	 1	 S	 
520	 225	 1	 C	 225	 225	 1	 B	
521	 148	 5	 D	 148	 225	 2	 S	 
522	 226	 1	 C	 226	 226	 1	 B	
523	 190	 2	 P	 190	 190	 38	 A	 
524	 225	 1	 D	 225	 226	 2	 S	 
525	 223	 3	 A	 223	 223	 6	 B	
526	 190	 2	 C	 190	 228	 1	 A	
527	 226	 1	 D	 226	 227	 2	 S	 
528	 228	 1	 C	 228	 228	 2	 B	
529	 190	 2	 D	 190	 229	 1	 S	 
530	 223	 3	 C	 223	 229	 1	 A	
531	 228	 1	 D	 228	 230	 1	 S	 
532	 230	 1	 C	 230	 230	 1	 A	
533	 229	 1	 C	 229	 229	 2	 B	
534	 223	 3	 D	 223	 230	 2	 S	 
535	 230	 1	 D	 230	 231	 2	 S	 
536	 227	 3	 A	 227	 227	 6	 B	
537	 196	 2	 P	 196	 196	 38	 A	 
538	 229	 1	 D	 229	 231	 3	 S	 
539	 227	 3	 C	 227	 233	 1	 B	
540	 233	 1	 C	 233	 233	 2	 A	
541	 160	 5	 Q	 160	 160	 75	 S	
542	 196	 2	 C	 196	 234	 1	 B	
543	 227	 3	 D	 227	 234	 2	 S	 
544	 235	 1	 C	 235	 235	 1	 B	
545	 233	 1	 D	 233	 235	 2	 S	 
546	 160	 5	 C	 160	 235	 2	 B	
547	 197	 2	 P	 197	 197	 41	 A	 
548	 196	 2	 D	 196	 235	 3	 S	 
549	 236	 1	 C	 236	 236	 2	 B	
550	 197	 2	 C	 197	 238	 1	 A	
551	 235	 1	 D	 235	 236	 3	 S	 
552	 238	 1	 C	 238	 238	 1	 B	
553	 160	 5	 D	 160	 237	 3	 S	 
554	 239	 1	 C	 239	 239	 1	 B	
555	 236	 1	 D	 236	 238	 3	 S	 
556	 240	 1	 C	 240	 240	 1	 B	
557	 204	 2	 P	 204	 204	 38	 A	 
558	 197	 2	 D	 197	 239	 3	 S	 
559	 241	 1	 C	 241	 241	 1	 B	
560	 204	 2	 C	 204	 242	 1	 A	
561	 238	 1	 D	 238	 239	 4	 S	 
562	 239	 1	 D	 239	 240	 4	 S	 
563	 231	 3	 A	 231	 231	 13	 B	
564	 240	 1	 D	 240	 241	 4	 S	 
565	 243	 1	 C	 243	 243	 2	 B	
566	 205	 2	 P	 205	 205	 41	 A	 
567	 241	 1	 D	 241	 242	 4	 S	 
568	 244	 1	 C	 244	 244	 2	 B	
