TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
58	 26	 1	 D	 26	 28	 1	 S	
59	 25	 3	 C	 25	 27	 2	 A	
60	 27	 1	 C	 27	 27	 2	 B	
61	 18	 2	 D	 18	 28	 2	 S	
62	 25	 3	 D	 25	 29	 2	 S	
63	 29	 3	 A	 29	 29	 2	 B	
64	 27	 1	 D	 27	 29	 3	 S	
65	 19	 2	 P	 19	 19	 13	 A	
66	 30	 1	 C	 30	 30	 2	 B	
67	 28	 4	 Q	 28	 28	 5	 S	
68	 31	 1	 C	 31	 31	 2	 A	
69	 29	 3	 C	 29	 31	 2	 B	
70	 30	 1	 D	 30	 32	 2	 S	
71	 19	 2	 C	 19	 32	 2	 A	
72	 33	 1	 C	 33	 33	 1	 B	
73	 31	 1	 D	 31	 33	 2	 S	
74	 29	 3	 D	 29	 33	 3	 S	
75	 32	 3	 A	 32	 32	 4	 B	
76	 19	 2	 D	 19	 34	 3	 S	
77	 21	 2	 P	 21	 21	 16	 A	
78	 36	 1	 C	 36	 36	 1	 B	
79	 33	 1	 D	 33	 34	 4	 S	
80	 32	 3	 C	 32	 36	 2	 A	
81	 37	 1	 C	 37	 37	 1	 B	
82	 36	 1	 D	 36	 37	 2	 S	
83	 21	 2	 C	 21	 37	 2	 A	
84	 32	 3	 D	 32	 38	 2	 S	
85	 35	 3	 A	 35	 35	 5	 B	
86	 39	 1	 C	 39	 39	 1	 A	
87	 37	 1	 D	 37	 38	 3	 S	
88	 35	 3	 C	 35	 40	 1	 B	
89	 21	 2	 D	 21	 39	 3	 S	
90	 41	 1	 C	 41	 41	 1	 B	
91	 39	 1	 D	 39	 40	 3	 S	
92	 42	 1	 C	 42	 42	 1	 B	
93	 23	 2	 P	 23	 23	 20	 A	
94	 35	 3	 D	 35	 41	 3	 S	
95	 23	 2	 C	 23	 43	 1	 A	
96	 41	 1	 D	 41	 42	 3	 S	
97	 38	 3	 A	 38	 38	 7	 B	
98	 44	 1	 C	 44	 44	 1	 A	
99	 42	 1	 D	 42	 43	 3	 S	
100	 45	 1	 C	 45	 45	 1	 B	
101	 38	 3	 C	 38	 45	 1	 A	
102	 23	 2	 D	 23	 44	 3	 S	
103	 44	 1	 D	 44	 45	 3	 S	
104	 47	 1	 C	 47	 47	 1	 B	
105	 45	 1	 D	 45	 46	 3	 S	
106	 28	 4	 P	 28	 28	 21	 A	
107	 48	 5	 A	 48	 48	 2	 B	
108	 38	 3	 D	 38	 46	 4	 S	
109	 28	 4	 C	 28	 49	 1	 A	
110	 47	 1	 D	 47	 48	 3	 S	
111	 50	 1	 C	 50	 50	 1	 B	
112	 28	 4	 D	 28	 50	 2	 S	
113	 50	 1	 D	 50	 51	 2	 S	
114	 52	 1	 C	 52	 52	 1	 B	
115	 34	 2	 P	 34	 34	 19	 A	
116	 52	 1	 D	 52	 53	 1	 S	
117	 53	 1	 C	 53	 53	 1	 B	
118	 34	 2	 C	 34	 53	 1	 A	
119	 53	 1	 D	 53	 54	 1	 S	
120	 55	 1	 C	 55	 55	 1	 B	
121	 34	 2	 D	 34	 54	 2	 S	
122	 55	 1	 D	 55	 56	 1	 S	
123	 40	 2	 P	 40	 40	 17	 A	
124	 48	 5	 Q	 48	 48	 10	 S	
125	 40	 2	 C	 40	 57	 1	 A	
126	 57	 3	 A	 57	 57	 2	 B	
127	 58	 5	 Q	 58	 58	 1	 S	
128	 48	 5	 C	 48	 58	 1	 A	
129	 57	 3	 C	 57	 59	 1	 B	
130	 40	 2	 D	 40	 58	 2	 S	
131	 59	 1	 C	 59	 59	 1	 A	
132	 48	 5	 D	 48	 59	 2	 S	
133	 58	 5	 A	 58	 58	 4	 B	
134	 57	 3	 D	 57	 60	 2	 S	
135	 58	 5	 C	 58	 62	 1	 B	
136	 43	 2	 P	 43	 43	 20	 A	
137	 59	 1	 D	 59	 60	 3	 S	
138	 62	 1	 C	 62	 62	 2	 B	
139	 58	 5	 D	 58	 63	 1	 S	
140	 63	 1	 C	 63	 63	 1	 A	
141	 43	 2	 C	 43	 63	 2	 B	
142	 62	 1	 D	 62	 64	 1	 S	
143	 64	 1	 C	 64	 64	 1	 A	
144	 63	 1	 D	 63	 64	 2	 S	
145	 61	 5	 A	 61	 61	 6	 B	
146	 43	 2	 D	 43	 65	 2	 S	
147	 67	 1	 C	 67	 67	 1	 B	
148	 46	 2	 P	 46	 46	 22	 A	
149	 64	 1	 D	 64	 65	 3	 S	
150	 68	 1	 C	 68	 68	 1	 B	
151	 46	 2	 C	 46	 68	 1	 A	
152	 67	 1	 D	 67	 68	 1	 S	
153	 68	 1	 D	 68	 69	 1	 S	
154	 65	 3	 A	 65	 65	 6	 B	
155	 61	 5	 Q	 61	 61	 10	 S	
156	 65	 3	 C	 65	 71	 1	 B	
157	 49	 2	 P	 49	 49	 23	 A	
158	 46	 2	 D	 46	 69	 3	 S	
159	 71	 1	 C	 71	 71	 2	 B	
160	 61	 5	 C	 61	 71	 2	 A	
161	 65	 3	 D	 65	 72	 1	 S	
162	 72	 1	 C	 72	 72	 2	 B	
163	 49	 2	 C	 49	 72	 2	 A	
164	 71	 1	 D	 71	 73	 1	 S	
165	 61	 5	 D	 61	 73	 2	 S	
166	 73	 3	 A	 73	 73	 3	 B	
167	 66	 4	 Q	 66	 66	 10	 S	
168	 73	 3	 C	 73	 76	 1	 B	
169	 51	 2	 P	 51	 51	 26	 A	
170	 72	 1	 D	 72	 74	 3	 S	
171	 76	 1	 C	 76	 76	 2	 B	
172	 77	 1	 C	 77	 77	 1	 A	
173	 49	 2	 D	 49	 74	 4	 S	
174	 51	 2	 C	 51	 77	 2	 B	
175	 73	 3	 D	 73	 77	 2	 S	
176	 76	 1	 D	 76	 78	 2	 S	
177	 75	 5	 A	 75	 75	 6	 B	
178	 54	 2	 P	 54	 54	 27	 A	
179	 77	 1	 D	 77	 78	 3	 S	
180	 80	 1	 C	 80	 80	 2	 B	
181	 54	 2	 C	 54	 81	 1	 A	
182	 70	 4	 Q	 70	 70	 12	 S	
183	 82	 1	 C	 82	 82	 1	 B	
184	 51	 2	 D	 51	 79	 4	 S	
185	 83	 1	 C	 83	 83	 1	 B	
186	 80	 1	 D	 80	 82	 2	 S	
187	 84	 1	 C	 84	 84	 1	 B	
188	 56	 2	 P	 56	 56	 29	 A	
189	 54	 2	 D	 54	 82	 3	 S	
190	 56	 2	 C	 56	 85	 1	 A	
191	 82	 1	 D	 82	 83	 3	 S	
192	 79	 3	 A	 79	 79	 8	 B	
193	 83	 1	 D	 83	 84	 3	 S	
194	 79	 3	 C	 79	 87	 1	 B	
195	 84	 1	 D	 84	 85	 3	 S	
196	 60	 2	 P	 60	 60	 29	 A	
197	 88	 1	 C	 88	 88	 1	 B	
198	 56	 2	 D	 56	 86	 3	 S	
199	 60	 2	 C	 60	 89	 1	 A	
200	 89	 1	 C	 89	 89	 1	 B	
201	 79	 3	 D	 79	 88	 2	 S	
202	 75	 5	 Q	 75	 75	 16	 S	
203	 81	 5	 A	 81	 81	 11	 B	
204	 88	 1	 D	 88	 89	 3	 S	
205	 66	 4	 P	 66	 66	 27	 A	
206	 75	 5	 C	 75	 91	 2	 B	
207	 60	 2	 D	 60	 90	 3	 S	
208	 66	 4	 C	 66	 93	 1	 B	
209	 92	 1	 C	 92	 92	 2	 A	
210	 81	 5	 Q	 81	 81	 13	 S	
211	 94	 1	 C	 94	 94	 1	 B	
212	 81	 5	 C	 81	 94	 1	 A	
213	 89	 1	 D	 89	 90	 5	 S	
214	 95	 1	 C	 95	 95	 1	 B	
215	 75	 5	 D	 75	 93	 3	 S	
216	 96	 1	 C	 96	 96	 1	 B	
217	 66	 4	 D	 66	 94	 3	 S	
218	 97	 1	 C	 97	 97	 1	 B	
219	 69	 2	 P	 69	 69	 29	 A	
220	 92	 1	 D	 92	 94	 4	 S	
221	 98	 1	 C	 98	 98	 1	 B	
222	 69	 2	 C	 69	 98	 1	 A	
223	 94	 1	 D	 94	 95	 4	 S	
224	 81	 5	 D	 81	 95	 5	 S	
225	 91	 3	 A	 91	 91	 10	 B	
226	 95	 1	 D	 95	 96	 5	 S	
227	 100	 1	 C	 100	 100	 2	 B	
228	 70	 4	 P	 70	 70	 32	 A	
229	 96	 1	 D	 96	 97	 5	 S	
230	 91	 3	 C	 91	 101	 2	 B	
231	 101	 1	 C	 101	 101	 2	 A	
232	 97	 1	 D	 97	 98	 5	 S	
233	 102	 1	 C	 102	 102	 2	 B	
234	 70	 4	 C	 70	 102	 2	 A	
235	 98	 1	 D	 98	 99	 5	 S	
236	 103	 1	 C	 103	 103	 2	 B	
237	 69	 2	 D	 69	 99	 6	 S	
238	 90	 4	 Q	 90	 90	 16	 S	
239	 93	 5	 A	 93	 93	 14	 B	
240	 74	 2	 P	 74	 74	 33	 A	
241	 100	 1	 D	 100	 102	 5	 S	
242	 106	 1	 C	 106	 106	 2	 B	
243	 107	 1	 C	 107	 107	 1	 A	
244	 91	 3	 D	 91	 103	 5	 S	
245	 74	 2	 C	 74	 107	 2	 B	
246	 101	 1	 D	 101	 103	 6	 S	
247	 109	 1	 C	 109	 109	 1	 B	
248	 102	 1	 D	 102	 104	 6	 S	
249	 110	 1	 C	 110	 110	 1	 B	
250	 78	 2	 P	 78	 78	 33	 A	
251	 70	 4	 D	 70	 104	 7	 S	
252	 78	 2	 C	 78	 111	 1	 A	
253	 103	 1	 D	 103	 105	 7	 S	
254	 99	 3	 A	 99	 99	 14	 B	
255	 112	 1	 C	 112	 112	 1	 A	
256	 106	 1	 D	 106	 108	 5	 S	
257	 99	 3	 C	 99	 113	 1	 B	
258	 93	 5	 Q	 93	 93	 21	 S	
259	 107	 1	 D	 107	 108	 7	 S	
260	 111	 3	 A	 111	 111	 5	 B	
261	 85	 2	 P	 85	 85	 31	 A	
262	 74	 2	 D	 74	 109	 7	 S	
263	 93	 5	 C	 93	 114	 3	 B	
264	 111	 3	 C	 111	 116	 1	 A	
265	 109	 1	 D	 109	 110	 7	 S	
266	 116	 1	 C	 116	 116	 2	 B	
267	 85	 2	 C	 85	 116	 2	 A	
268	 110	 1	 D	 110	 111	 7	 S	
269	 117	 1	 C	 117	 117	 2	 B	
270	 78	 2	 D	 78	 112	 7	 S	
271	 119	 1	 C	 119	 119	 1	 B	
272	 112	 1	 D	 112	 113	 7	 S	
273	 86	 2	 P	 86	 86	 35	 A	
274	 120	 1	 C	 120	 120	 1	 B	
275	 99	 3	 D	 99	 114	 7	 S	
276	 86	 2	 C	 86	 121	 1	 A	
277	 93	 5	 D	 93	 117	 5	 S	
278	 113	 5	 A	 113	 113	 10	 B	
279	 111	 3	 D	 111	 117	 6	 S	
280	 123	 1	 C	 123	 123	 1	 B	
281	 116	 1	 D	 116	 118	 6	 S	
282	 87	 2	 P	 87	 87	 38	 A	
283	 85	 2	 D	 85	 118	 7	 S	
284	 87	 2	 C	 87	 125	 1	 A	
285	 115	 3	 A	 115	 115	 11	 B	
286	 117	 1	 D	 117	 119	 7	 S	
287	 125	 1	 C	 125	 125	 2	 A	
288	 115	 3	 C	 115	 126	 1	 B	
289	 119	 1	 D	 119	 120	 7	 S	
290	 120	 1	 D	 120	 121	 7	 S	
291	 118	 3	 A	 118	 118	 11	 B	
292	 86	 2	 D	 86	 122	 7	 S	
293	 90	 4	 P	 90	 90	 40	 A	
294	 127	 1	 C	 127	 127	 3	 B	
295	 123	 1	 D	 123	 124	 6	 S	
296	 128	 1	 C	 128	 128	 3	 A	
297	 118	 3	 C	 118	 129	 2	 B	
298	 87	 2	 D	 87	 126	 5	 S	
299	 129	 1	 C	 129	 129	 3	 A	
300	 90	 4	 C	 90	 130	 2	 B	
301	 125	 1	 D	 125	 127	 5	 S	
302	 131	 1	 C	 131	 131	 2	 A	
303	 132	 1	 C	 132	 132	 1	 B	
304	 115	 3	 D	 115	 127	 6	 S	
305	 127	 1	 D	 127	 130	 4	 S	
306	 133	 3	 A	 133	 133	 2	 B	
307	 128	 1	 D	 128	 131	 4	 S	
308	 104	 2	 P	 104	 104	 32	 A	
309	 133	 3	 C	 133	 135	 1	 B	
310	 118	 3	 D	 118	 131	 5	 S	
311	 104	 2	 C	 104	 136	 1	 A	
312	 136	 1	 C	 136	 136	 1	 B	
313	 129	 1	 D	 129	 132	 5	 S	
314	 90	 4	 D	 90	 132	 6	 S	
315	 137	 1	 C	 137	 137	 1	 B	
316	 105	 4	 Q	 105	 105	 34	 S	
317	 105	 4	 P	 105	 105	 35	 A	
318	 138	 5	 A	 138	 138	 2	 B	
319	 131	 1	 D	 131	 133	 7	 S	
320	 139	 1	 C	 139	 139	 2	 A	
321	 105	 4	 C	 105	 140	 1	 B	
322	 132	 1	 D	 132	 133	 8	 S	
323	 133	 3	 D	 133	 136	 6	 S	
324	 141	 1	 C	 141	 141	 1	 B	
325	 104	 2	 D	 104	 137	 6	 S	
326	 142	 1	 C	 142	 142	 1	 B	
327	 108	 2	 P	 108	 108	 36	 A	
328	 136	 1	 D	 136	 137	 7	 S	
329	 108	 2	 C	 108	 144	 1	 A	
330	 137	 1	 D	 137	 138	 7	 S	
331	 140	 3	 A	 140	 140	 5	 B	
332	 144	 1	 C	 144	 144	 2	 A	
333	 113	 5	 Q	 113	 113	 33	 S	
334	 140	 3	 C	 140	 145	 1	 B	
335	 139	 1	 D	 139	 141	 6	 S	
336	 113	 5	 C	 113	 146	 1	 B	
337	 105	 4	 D	 105	 141	 7	 S	
338	 147	 1	 C	 147	 147	 1	 B	
339	 114	 2	 P	 114	 114	 35	 A	
340	 138	 5	 Q	 138	 138	 11	 S	
341	 114	 2	 C	 114	 149	 1	 A	
342	 143	 3	 A	 143	 143	 7	 B	
343	 141	 1	 D	 141	 142	 8	 S	
344	 138	 5	 C	 138	 149	 2	 A	
345	 150	 1	 C	 150	 150	 1	 B	
346	 142	 1	 D	 142	 143	 8	 S	
347	 143	 3	 C	 143	 150	 2	 A	
348	 108	 2	 D	 108	 145	 7	 S	
349	 151	 1	 C	 151	 151	 1	 B	
350	 152	 1	 C	 152	 152	 1	 A	
351	 144	 1	 D	 144	 146	 7	 S	
352	 153	 1	 C	 153	 153	 1	 A	
353	 146	 3	 A	 146	 146	 8	 B	
354	 140	 3	 D	 140	 146	 8	 S	
355	 146	 3	 C	 146	 154	 1	 B	
356	 113	 5	 D	 113	 147	 8	 S	
357	 155	 1	 C	 155	 155	 1	 B	
358	 147	 1	 D	 147	 148	 8	 S	
359	 121	 2	 P	 121	 121	 36	 A	
360	 114	 2	 D	 114	 150	 7	 S	
361	 156	 1	 C	 156	 156	 1	 B	
362	 121	 2	 C	 121	 157	 1	 A	
363	 138	 5	 D	 138	 151	 7	 S	
364	 157	 1	 C	 157	 157	 1	 B	
365	 150	 1	 D	 150	 151	 8	 S	
366	 148	 5	 A	 148	 148	 12	 B	
367	 143	 3	 D	 143	 152	 8	 S	
368	 122	 2	 P	 122	 122	 39	 A	
369	 159	 1	 C	 159	 159	 2	 B	
370	 145	 4	 Q	 145	 145	 16	 S	
371	 122	 2	 C	 122	 161	 1	 A	
372	 161	 1	 C	 161	 161	 1	 B	
373	 151	 1	 D	 151	 152	 10	 S	
374	 162	 1	 C	 162	 162	 1	 B	
375	 152	 1	 D	 152	 153	 10	 S	
376	 163	 1	 C	 163	 163	 1	 B	
377	 153	 1	 D	 153	 154	 10	 S	
378	 124	 2	 P	 124	 124	 41	 A	
379	 146	 3	 D	 146	 155	 10	 S	
380	 164	 1	 C	 164	 164	 1	 B	
381	 124	 2	 C	 124	 165	 1	 A	
382	 155	 1	 D	 155	 156	 10	 S	
383	 154	 3	 A	 154	 154	 13	 B	
384	 156	 1	 D	 156	 157	 10	 S	
385	 121	 2	 D	 121	 158	 10	 S	
386	 166	 1	 C	 166	 166	 2	 B	
387	 126	 2	 P	 126	 126	 43	 A	
388	 157	 1	 D	 157	 158	 11	 S	
389	 154	 3	 C	 154	 167	 2	 B	
390	 126	 2	 C	 126	 169	 1	 A	
391	 159	 1	 D	 159	 161	 9	 S	
392	 169	 1	 C	 169	 169	 1	 B	
393	 122	 2	 D	 122	 162	 9	 S	
394	 170	 1	 C	 170	 170	 1	 B	
395	 161	 1	 D	 161	 162	 10	 S	
396	 171	 1	 C	 171	 171	 1	 B	
397	 130	 2	 P	 130	 130	 43	 A	
398	 148	 5	 Q	 148	 148	 25	 S	
399	 130	 2	 C	 130	 173	 1	 A	
400	 158	 3	 A	 158	 158	 16	 B	
401	 162	 1	 D	 162	 163	 11	 S	
402	 148	 5	 C	 148	 173	 2	 A	
403	 163	 1	 D	 163	 164	 11	 S	
404	 158	 3	 C	 158	 174	 1	 B	
405	 160	 5	 Q	 160	 160	 16	 S	
406	 164	 1	 D	 164	 165	 12	 S	
407	 160	 5	 A	 160	 160	 17	 B	
408	 134	 2	 P	 134	 134	 44	 A	
409	 124	 2	 D	 124	 166	 12	 S	
410	 176	 1	 C	 176	 176	 2	 B	
411	 177	 1	 C	 177	 177	 2	 A	
412	 166	 1	 D	 166	 168	 11	 S	
413	 160	 5	 C	 160	 177	 2	 B	
414	 134	 2	 C	 134	 178	 2	 A	
415	 172	 4	 Q	 172	 172	 8	 S	
416	 178	 1	 C	 178	 178	 2	 B	
417	 180	 1	 C	 180	 180	 1	 A	
418	 154	 3	 D	 154	 169	 12	 S	
419	 181	 1	 C	 181	 181	 1	 A	
420	 165	 3	 A	 165	 165	 17	 B	
421	 126	 2	 D	 126	 170	 12	 S	
422	 175	 5	 Q	 175	 175	 8	 S	
423	 165	 3	 C	 165	 182	 1	 B	
424	 169	 1	 D	 169	 170	 14	 S	
425	 183	 1	 C	 183	 183	 1	 B	
426	 135	 2	 P	 135	 135	 50	 A	
427	 184	 1	 C	 184	 184	 1	 B	
428	 170	 1	 D	 170	 171	 14	 S	
429	 135	 2	 C	 135	 185	 1	 A	
430	 185	 1	 C	 185	 185	 1	 B	
431	 171	 1	 D	 171	 172	 14	 S	
432	 179	 4	 Q	 179	 179	 8	 S	
433	 173	 3	 A	 173	 173	 15	 B	
434	 130	 2	 D	 130	 174	 14	 S	
435	 145	 4	 P	 145	 145	 44	 A	
436	 187	 1	 C	 187	 187	 2	 B	
437	 182	 4	 Q	 182	 182	 7	 S	
438	 173	 3	 C	 173	 188	 2	 A	
439	 145	 4	 C	 145	 189	 1	 B	
440	 148	 5	 D	 148	 175	 15	 S	
441	 189	 1	 C	 189	 189	 2	 A	
442	 158	 3	 D	 158	 175	 16	 S	
443	 175	 5	 A	 175	 175	 17	 B	
444	 176	 1	 D	 176	 178	 14	 S	
445	 191	 1	 C	 191	 191	 2	 B	
446	 177	 1	 D	 177	 179	 14	 S	
447	 149	 2	 P	 149	 149	 45	 A	
448	 175	 5	 C	 175	 192	 2	 B	
449	 160	 5	 D	 160	 179	 15	 S	
450	 193	 1	 C	 193	 193	 2	 A	
451	 149	 2	 C	 149	 194	 1	 B	
452	 134	 2	 D	 134	 180	 15	 S	
453	 194	 1	 C	 194	 194	 2	 A	
454	 178	 1	 D	 178	 180	 16	 S	
455	 186	 5	 A	 186	 186	 11	 B	
456	 180	 1	 D	 180	 181	 16	 S	
457	 181	 1	 D	 181	 182	 16	 S	
458	 167	 2	 P	 167	 167	 32	 A	
459	 188	 5	 A	 188	 188	 11	 B	
460	 165	 3	 D	 165	 183	 16	 S	
461	 167	 2	 C	 167	 199	 1	 A	
462	 199	 1	 C	 199	 199	 1	 B	
463	 183	 1	 D	 183	 184	 16	 S	
464	 200	 1	 C	 200	 200	 1	 B	
465	 184	 1	 D	 184	 185	 16	 S	
466	 201	 1	 C	 201	 201	 1	 B	
467	 135	 2	 D	 135	 186	 16	 S	
468	 168	 2	 P	 168	 168	 35	 A	
469	 185	 1	 D	 185	 186	 17	 S	
470	 168	 2	 C	 168	 203	 1	 A	
471	 192	 3	 A	 192	 192	 12	 B	
472	 187	 1	 D	 187	 189	 15	 S	
473	 192	 3	 C	 192	 204	 1	 B	
474	 173	 3	 D	 173	 190	 15	 S	
475	 145	 4	 D	 145	 190	 16	 S	
476	 172	 4	 P	 172	 172	 35	 A	
477	 195	 3	 A	 195	 195	 12	 B	
478	 189	 1	 D	 189	 191	 16	 S	
479	 206	 1	 C	 206	 206	 2	 A	
480	 172	 4	 C	 172	 207	 1	 B	
481	 191	 1	 D	 191	 193	 15	 S	
482	 207	 1	 C	 207	 207	 2	 A	
483	 195	 3	 C	 195	 207	 2	 B	
484	 175	 5	 D	 175	 194	 15	 S	
485	 208	 1	 C	 208	 208	 2	 A	
486	 186	 5	 Q	 186	 186	 24	 S	
487	 198	 3	 A	 198	 198	 13	 B	
488	 188	 5	 Q	 188	 188	 23	 S	
489	 186	 5	 C	 186	 210	 2	 B	
490	 209	 4	 Q	 209	 209	 3	 S	
491	 174	 2	 P	 174	 174	 39	 A	
492	 198	 3	 C	 198	 211	 2	 B	
493	 193	 1	 D	 193	 195	 18	 S	
494	 188	 5	 C	 188	 211	 3	 A	
495	 212	 1	 C	 212	 212	 2	 B	
496	 149	 2	 D	 149	 195	 19	 S	
497	 174	 2	 C	 174	 213	 2	 A	
498	 213	 1	 C	 213	 213	 2	 B	
499	 194	 1	 D	 194	 196	 19	 S	
500	 215	 1	 C	 215	 215	 1	 B	
501	 167	 2	 D	 167	 200	 16	 S	
502	 199	 1	 D	 199	 200	 17	 S	
503	 179	 4	 P	 179	 179	 39	 A	
504	 202	 3	 A	 202	 202	 16	 B	
505	 200	 1	 D	 200	 201	 17	 S	
506	 217	 1	 C	 217	 217	 2	 A	
507	 179	 4	 C	 179	 218	 1	 B	
508	 210	 5	 Q	 210	 210	 9	 S	
509	 202	 3	 C	 202	 218	 2	 A	
510	 219	 1	 C	 219	 219	 1	 B	
511	 201	 1	 D	 201	 202	 18	 S	
512	 220	 1	 C	 220	 220	 1	 B	
513	 168	 2	 D	 168	 204	 17	 S	
514	 192	 3	 D	 192	 205	 17	 S	
515	 182	 4	 P	 182	 182	 41	 A	
516	 203	 3	 A	 203	 203	 20	 B	
517	 206	 1	 D	 206	 208	 15	 S	
518	 222	 1	 C	 222	 222	 2	 A	
519	 182	 4	 C	 182	 223	 1	 B	
520	 172	 4	 D	 172	 208	 16	 S	
521	 203	 3	 C	 203	 223	 2	 A	
522	 224	 1	 C	 224	 224	 1	 B	
523	 207	 1	 D	 207	 209	 16	 S	
524	 225	 1	 C	 225	 225	 1	 B	
525	 195	 3	 D	 195	 209	 17	 S	
526	 226	 1	 C	 226	 226	 1	 B	
527	 208	 1	 D	 208	 210	 17	 S	
528	 190	 2	 P	 190	 190	 38	 A	
529	 186	 5	 D	 186	 212	 16	 S	
530	 190	 2	 C	 190	 228	 1	 A	
531	 210	 5	 A	 210	 210	 19	 B	
532	 198	 3	 D	 198	 213	 16	 S	
533	 228	 1	 C	 228	 228	 2	 A	
534	 229	 1	 C	 229	 229	 1	 B	
535	 188	 5	 D	 188	 214	 16	 S	
536	 210	 5	 C	 210	 229	 2	 A	
537	 230	 1	 C	 230	 230	 1	 B	
538	 212	 1	 D	 212	 214	 17	 S	
539	 174	 2	 D	 174	 215	 17	 S	
540	 211	 5	 A	 211	 211	 22	 B	
541	 213	 1	 D	 213	 215	 18	 S	
542	 196	 2	 P	 196	 196	 38	 A	
543	 233	 1	 C	 233	 233	 1	 B	
544	 215	 1	 D	 215	 216	 18	 S	
545	 196	 2	 C	 196	 234	 1	 A	
546	 217	 1	 D	 217	 219	 16	 S	
547	 235	 1	 C	 235	 235	 1	 A	
548	 223	 3	 A	 223	 223	 13	 B	
549	 179	 4	 D	 179	 219	 17	 S	
550	 236	 1	 C	 236	 236	 1	 A	
551	 223	 3	 C	 223	 236	 1	 B	
552	 202	 3	 D	 202	 220	 17	 S	
553	 219	 1	 D	 219	 220	 18	 S	
554	 227	 3	 A	 227	 227	 12	 B	
555	 220	 1	 D	 220	 221	 18	 S	
556	 197	 2	 P	 197	 197	 43	 A	
557	 238	 1	 C	 238	 238	 2	 B	
558	 222	 1	 D	 222	 224	 16	 S	
559	 239	 1	 C	 239	 239	 2	 A	
560	 227	 3	 C	 227	 239	 2	 B	
561	 182	 4	 D	 182	 224	 17	 S	
562	 197	 2	 C	 197	 240	 2	 A	
563	 240	 1	 C	 240	 240	 2	 B	
564	 203	 3	 D	 203	 225	 17	 S	
565	 241	 1	 C	 241	 241	 2	 A	
566	 224	 1	 D	 224	 225	 18	 S	
567	 243	 1	 C	 243	 243	 1	 A	
568	 231	 3	 A	 231	 231	 13	 B	
569	 225	 1	 D	 225	 226	 18	 S	
570	 244	 1	 C	 244	 244	 1	 A	
571	 231	 3	 C	 231	 244	 1	 B	
572	 226	 1	 D	 226	 227	 18	 S	
573	 245	 1	 C	 245	 245	 1	 A	
574	 190	 2	 D	 190	 229	 17	 S	
575	 234	 3	 A	 234	 234	 13	 B	
576	 228	 1	 D	 228	 230	 17	 S	
577	 234	 3	 C	 234	 247	 1	 B	
578	 229	 1	 D	 229	 230	 18	 S	
579	 204	 2	 P	 204	 204	 45	 A	
