TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
202	 66	 4	 P	 66	 66	 25	 A	 prioritize:0	 
203	 90	 4	 Q	 90	 90	 1	 S	 prioritize: 1	 
204	 81	 5	 A	 81	 81	 11	 B	 prioritize:0	
205	 79	 3	 D	 79	 88	 4	 S	 prioritize:0	 
206	 66	 4	 C	 66	 91	 2	 B	 prioritize:0	
207	 88	 1	 D	 88	 89	 4	 S	 prioritize:0	 
208	 90	 4	 P	 90	 90	 4	 A	 prioritize:1	 
209	 92	 1	 C	 92	 92	 2	 B	 prioritize:0	
210	 75	 5	 Q	 75	 75	 19	 S	 prioritize: 0	 
211	 90	 4	 C	 90	 94	 1	 A	 prioritize:1	
212	 94	 1	 C	 94	 94	 1	 B	 prioritize:0	
213	 89	 1	 D	 89	 90	 5	 S	 prioritize:0	 
214	 75	 5	 C	 75	 94	 2	 A	 prioritize:0	
215	 95	 1	 C	 95	 95	 1	 B	 prioritize:0	
216	 90	 4	 D	 90	 95	 1	 S	 prioritize:1	 
217	 96	 1	 C	 96	 96	 1	 B	 prioritize:0	
218	 66	 4	 D	 66	 93	 4	 S	 prioritize:0	 
219	 97	 1	 C	 97	 97	 1	 B	 prioritize:0	
220	 92	 1	 D	 92	 94	 4	 S	 prioritize:0	 
221	 69	 2	 P	 69	 69	 30	 A	 prioritize:0	 
222	 98	 1	 C	 98	 98	 1	 B	 prioritize:0	
223	 94	 1	 D	 94	 95	 4	 S	 prioritize:0	 
224	 69	 2	 C	 69	 99	 1	 A	 prioritize:0	
225	 75	 5	 D	 75	 96	 4	 S	 prioritize:0	 
226	 91	 3	 A	 91	 91	 10	 B	 prioritize:0	
227	 95	 1	 D	 95	 96	 5	 S	 prioritize:0	 
228	 100	 1	 C	 100	 100	 2	 B	 prioritize:0	
229	 96	 1	 D	 96	 97	 5	 S	 prioritize:0	 
230	 70	 4	 P	 70	 70	 33	 A	 prioritize:0	 
231	 101	 1	 C	 101	 101	 2	 B	 prioritize:0	
232	 97	 1	 D	 97	 98	 5	 S	 prioritize:0	 
233	 91	 3	 C	 91	 101	 3	 A	 prioritize:0	
234	 102	 1	 C	 102	 102	 2	 B	 prioritize:0	
235	 98	 1	 D	 98	 99	 5	 S	 prioritize:0	 
236	 70	 4	 C	 70	 103	 2	 A	 prioritize:0	
237	 103	 1	 C	 103	 103	 2	 B	 prioritize:0	
238	 69	 2	 D	 69	 100	 5	 S	 prioritize:0	 
239	 81	 5	 Q	 81	 81	 25	 S	 prioritize: 0	 
240	 93	 5	 A	 93	 93	 14	 B	 prioritize:0	
241	 100	 1	 D	 100	 102	 5	 S	 prioritize:0	 
242	 74	 2	 P	 74	 74	 34	 A	 prioritize:0	 
243	 106	 1	 C	 106	 106	 2	 B	 prioritize:0	
244	 101	 1	 D	 101	 103	 5	 S	 prioritize:0	 
245	 81	 5	 C	 81	 106	 3	 A	 prioritize:0	
246	 107	 1	 C	 107	 107	 2	 B	 prioritize:0	
247	 91	 3	 D	 91	 104	 5	 S	 prioritize:0	 
248	 74	 2	 C	 74	 108	 2	 A	 prioritize:0	
249	 109	 1	 C	 109	 109	 1	 B	 prioritize:0	
250	 102	 1	 D	 102	 104	 6	 S	 prioritize:0	 
251	 110	 1	 C	 110	 110	 1	 B	 prioritize:0	
252	 70	 4	 D	 70	 105	 6	 S	 prioritize:0	 
253	 103	 1	 D	 103	 105	 7	 S	 prioritize:0	 
254	 78	 2	 P	 78	 78	 35	 A	 prioritize:0	 
255	 99	 3	 A	 99	 99	 14	 B	 prioritize:0	
256	 106	 1	 D	 106	 108	 5	 S	 prioritize:0	 
257	 112	 1	 C	 112	 112	 2	 A	 prioritize:0	
258	 78	 2	 C	 78	 113	 1	 B	 prioritize:0	
259	 93	 5	 Q	 93	 93	 21	 S	 prioritize: 0	 
260	 99	 3	 C	 99	 113	 2	 A	 prioritize:0	
261	 81	 5	 D	 81	 109	 6	 S	 prioritize:0	 
262	 93	 5	 C	 93	 114	 2	 A	 prioritize:0	
263	 111	 3	 A	 111	 111	 5	 B	 prioritize:0	
264	 107	 1	 D	 107	 109	 7	 S	 prioritize:0	 
265	 116	 1	 C	 116	 116	 1	 B	 prioritize:0	
266	 74	 2	 D	 74	 110	 7	 S	 prioritize:0	 
267	 111	 3	 C	 111	 116	 2	 B	 prioritize:0	
268	 109	 1	 D	 109	 110	 8	 S	 prioritize:0	 
269	 85	 2	 P	 85	 85	 34	 A	 prioritize:0	 
270	 117	 1	 C	 117	 117	 2	 B	 prioritize:0	
271	 110	 1	 D	 110	 111	 8	 S	 prioritize:0	 
272	 85	 2	 C	 85	 119	 1	 A	 prioritize:0	
273	 119	 1	 C	 119	 119	 1	 B	 prioritize:0	
274	 112	 1	 D	 112	 114	 6	 S	 prioritize:0	 
275	 120	 1	 C	 120	 120	 1	 B	 prioritize:1	
276	 78	 2	 D	 78	 114	 7	 S	 prioritize:0	 
277	 120	 1	 D	 120	 121	 1	 S	 prioritize:1	 
278	 86	 2	 P	 86	 86	 37	 A	 prioritize:0	 
279	 113	 5	 A	 113	 113	 10	 B	 prioritize:0	
280	 99	 3	 D	 99	 115	 8	 S	 prioritize:0	 
281	 86	 2	 C	 86	 123	 1	 A	 prioritize:0	
282	 123	 1	 C	 123	 123	 1	 B	 prioritize:0	
283	 93	 5	 D	 93	 116	 8	 S	 prioritize:0	 
284	 116	 1	 D	 116	 117	 8	 S	 prioritize:0	 
285	 115	 3	 A	 115	 115	 11	 B	 prioritize:0	
286	 111	 3	 D	 111	 118	 8	 S	 prioritize:0	 
287	 87	 2	 P	 87	 87	 40	 A	 prioritize:0	 
288	 125	 1	 C	 125	 125	 2	 B	 prioritize:0	
289	 117	 1	 D	 117	 119	 8	 S	 prioritize:0	 
290	 115	 3	 C	 115	 126	 2	 A	 prioritize:0	
291	 87	 2	 C	 87	 127	 1	 B	 prioritize:0	
292	 85	 2	 D	 85	 120	 8	 S	 prioritize:0	 
293	 127	 1	 C	 127	 127	 2	 A	 prioritize:0	
294	 128	 1	 C	 128	 128	 1	 B	 prioritize:0	
295	 119	 1	 D	 119	 120	 9	 S	 prioritize:0	 
296	 129	 1	 C	 129	 129	 1	 B	 prioritize:0	
297	 86	 2	 D	 86	 124	 6	 S	 prioritize:0	 
298	 123	 1	 D	 123	 124	 7	 S	 prioritize:0	 
299	 104	 2	 P	 104	 104	 28	 A	 prioritize:0	 
300	 118	 3	 A	 118	 118	 14	 B	 prioritize:0	
301	 125	 1	 D	 125	 127	 5	 S	 prioritize:0	 
302	 131	 1	 C	 131	 131	 2	 A	 prioritize:0	
303	 104	 2	 C	 104	 132	 1	 B	 prioritize:0	
304	 115	 3	 D	 115	 128	 5	 S	 prioritize:0	 
305	 132	 1	 C	 132	 132	 2	 A	 prioritize:0	
306	 118	 3	 C	 118	 132	 2	 B	 prioritize:0	
307	 87	 2	 D	 87	 128	 6	 S	 prioritize:0	 
308	 127	 1	 D	 127	 129	 6	 S	 prioritize:0	 
309	 133	 3	 A	 133	 133	 3	 B	 prioritize:0	
310	 128	 1	 D	 128	 129	 7	 S	 prioritize:0	 
311	 105	 4	 P	 105	 105	 32	 A	 prioritize:0	 
312	 136	 1	 C	 136	 136	 1	 B	 prioritize:0	
313	 129	 1	 D	 129	 130	 7	 S	 prioritize:0	 
314	 133	 3	 C	 133	 136	 2	 A	 prioritize:0	
315	 137	 1	 C	 137	 137	 1	 B	 prioritize:0	
316	 131	 1	 D	 131	 133	 5	 S	 prioritize:0	 
317	 105	 4	 Q	 105	 105	 34	 S	 prioritize: 0	 
318	 138	 5	 A	 138	 138	 2	 B	 prioritize:0	
319	 104	 2	 D	 104	 133	 7	 S	 prioritize:0	 
320	 108	 2	 P	 108	 108	 33	 A	 prioritize:0	 
321	 139	 1	 C	 139	 139	 2	 B	 prioritize:0	
322	 132	 1	 D	 132	 134	 7	 S	 prioritize:0	 
323	 105	 4	 C	 105	 139	 3	 A	 prioritize:0	
324	 108	 2	 C	 108	 141	 1	 B	 prioritize:0	
325	 118	 3	 D	 118	 134	 8	 S	 prioritize:0	 
326	 141	 1	 C	 141	 141	 2	 A	 prioritize:0	
327	 142	 1	 C	 142	 142	 1	 B	 prioritize:0	
328	 136	 1	 D	 136	 137	 6	 S	 prioritize:0	 
329	 133	 3	 D	 133	 138	 6	 S	 prioritize:0	 
330	 140	 3	 A	 140	 140	 5	 B	 prioritize:0	
331	 137	 1	 D	 137	 138	 7	 S	 prioritize:0	 
332	 114	 2	 P	 114	 114	 32	 A	 prioritize:0	 
333	 144	 1	 C	 144	 144	 2	 B	 prioritize:0	
334	 113	 5	 Q	 113	 113	 33	 S	 prioritize: 0	 
335	 140	 3	 C	 140	 145	 2	 A	 prioritize:0	
336	 114	 2	 C	 114	 146	 1	 B	 prioritize:0	
337	 139	 1	 D	 139	 141	 6	 S	 prioritize:0	 
338	 113	 5	 C	 113	 146	 2	 A	 prioritize:0	
339	 147	 1	 C	 147	 147	 1	 B	 prioritize:0	
340	 105	 4	 D	 105	 142	 6	 S	 prioritize:0	 
341	 138	 5	 Q	 138	 138	 11	 S	 prioritize: 0	 
342	 143	 3	 A	 143	 143	 7	 B	 prioritize:0	
343	 108	 2	 D	 108	 142	 8	 S	 prioritize:0	 
344	 121	 2	 P	 121	 121	 30	 A	 prioritize:0	 
345	 150	 1	 C	 150	 150	 1	 B	 prioritize:1	
346	 141	 1	 D	 141	 143	 8	 S	 prioritize:0	 
347	 138	 5	 C	 138	 149	 3	 A	 prioritize:0	
348	 143	 3	 C	 143	 150	 2	 B	 prioritize:0	
349	 150	 1	 D	 150	 151	 1	 S	 prioritize:1	 
350	 121	 2	 C	 121	 151	 2	 A	 prioritize:0	
351	 151	 1	 C	 151	 151	 2	 B	 prioritize:0	
352	 142	 1	 D	 142	 143	 10	 S	 prioritize:0	 
353	 152	 1	 C	 152	 152	 2	 A	 prioritize:0	
354	 153	 1	 C	 153	 153	 1	 B	 prioritize:0	
355	 144	 1	 D	 144	 146	 8	 S	 prioritize:0	 
356	 140	 3	 D	 140	 147	 8	 S	 prioritize:0	 
357	 146	 3	 A	 146	 146	 10	 B	 prioritize:0	
358	 114	 2	 D	 114	 147	 9	 S	 prioritize:0	 
359	 122	 2	 P	 122	 122	 35	 A	 prioritize:0	 
360	 155	 1	 C	 155	 155	 2	 B	 prioritize:0	
361	 113	 5	 D	 113	 148	 9	 S	 prioritize:0	 
362	 156	 1	 C	 156	 156	 2	 A	 prioritize:0	
363	 146	 3	 C	 146	 156	 2	 B	 prioritize:0	
364	 147	 1	 D	 147	 148	 10	 S	 prioritize:0	 
365	 122	 2	 C	 122	 157	 2	 A	 prioritize:0	
366	 157	 1	 C	 157	 157	 2	 B	 prioritize:0	
367	 138	 5	 D	 138	 152	 7	 S	 prioritize:0	 
368	 159	 1	 C	 159	 159	 1	 B	 prioritize:0	
369	 143	 3	 D	 143	 152	 8	 S	 prioritize:0	 
370	 145	 4	 Q	 145	 145	 16	 S	 prioritize: 0	 
371	 124	 2	 P	 124	 124	 38	 A	 prioritize:0	 
372	 148	 5	 A	 148	 148	 14	 B	 prioritize:0	
373	 121	 2	 D	 121	 153	 9	 S	 prioritize:0	 
374	 161	 1	 C	 161	 161	 2	 A	 prioritize:0	
375	 124	 2	 C	 124	 162	 1	 B	 prioritize:0	
376	 151	 1	 D	 151	 153	 10	 S	 prioritize:0	 
377	 162	 1	 C	 162	 162	 2	 A	 prioritize:0	
378	 163	 1	 C	 163	 163	 1	 B	 prioritize:0	
379	 152	 1	 D	 152	 154	 10	 S	 prioritize:0	 
380	 164	 1	 C	 164	 164	 1	 B	 prioritize:0	
381	 153	 1	 D	 153	 154	 11	 S	 prioritize:0	 
382	 155	 1	 D	 155	 157	 9	 S	 prioritize:0	 
383	 126	 2	 P	 126	 126	 41	 A	 prioritize:0	 
384	 154	 3	 A	 154	 154	 13	 B	 prioritize:0	
385	 156	 1	 D	 156	 158	 9	 S	 prioritize:0	 
386	 166	 1	 C	 166	 166	 2	 A	 prioritize:0	
387	 126	 2	 C	 126	 167	 1	 B	 prioritize:0	
388	 146	 3	 D	 146	 158	 10	 S	 prioritize:0	 
389	 154	 3	 C	 154	 167	 2	 A	 prioritize:0	
390	 122	 2	 D	 122	 159	 10	 S	 prioritize:0	 
391	 158	 3	 A	 158	 158	 12	 B	 prioritize:0	
392	 157	 1	 D	 157	 159	 11	 S	 prioritize:0	 
393	 169	 1	 C	 169	 169	 2	 B	 prioritize:0	
394	 159	 1	 D	 159	 160	 11	 S	 prioritize:0	 
395	 130	 2	 P	 130	 130	 42	 A	 prioritize:0	 
396	 170	 1	 C	 170	 170	 2	 B	 prioritize:0	
397	 161	 1	 D	 161	 163	 9	 S	 prioritize:0	 
398	 158	 3	 C	 158	 170	 3	 A	 prioritize:0	
399	 171	 1	 C	 171	 171	 2	 B	 prioritize:0	
400	 148	 5	 Q	 148	 148	 25	 S	 prioritize: 0	 
401	 130	 2	 C	 130	 172	 2	 A	 prioritize:0	
402	 124	 2	 D	 124	 163	 11	 S	 prioritize:0	 
403	 148	 5	 C	 148	 173	 2	 A	 prioritize:0	
404	 160	 5	 A	 160	 160	 15	 B	 prioritize:0	
405	 162	 1	 D	 162	 164	 11	 S	 prioritize:0	 
406	 160	 5	 Q	 160	 160	 16	 S	 prioritize: 0	 
407	 165	 3	 A	 165	 165	 12	 B	 prioritize:0	
408	 163	 1	 D	 163	 164	 13	 S	 prioritize:0	 
409	 134	 2	 P	 134	 134	 44	 A	 prioritize:0	 
410	 176	 1	 C	 176	 176	 2	 B	 prioritize:0	
411	 164	 1	 D	 164	 165	 13	 S	 prioritize:0	 
412	 160	 5	 C	 160	 176	 3	 A	 prioritize:0	
413	 177	 1	 C	 177	 177	 2	 B	 prioritize:0	
414	 166	 1	 D	 166	 168	 11	 S	 prioritize:0	 
415	 165	 3	 C	 165	 177	 3	 A	 prioritize:0	
416	 134	 2	 C	 134	 178	 2	 B	 prioritize:0	
417	 172	 4	 Q	 172	 172	 8	 S	 prioritize: 0	 
418	 178	 1	 C	 178	 178	 3	 A	 prioritize:0	
419	 180	 1	 C	 180	 180	 1	 B	 prioritize:1	
420	 126	 2	 D	 126	 168	 13	 S	 prioritize:0	 
421	 181	 1	 C	 181	 181	 1	 B	 prioritize:0	
422	 180	 1	 D	 180	 181	 1	 S	 prioritize:1	 
423	 175	 5	 Q	 175	 175	 8	 S	 prioritize: 0	 
424	 135	 2	 P	 135	 135	 49	 A	 prioritize:0	 
425	 173	 3	 A	 173	 173	 11	 B	 prioritize:0	
426	 154	 3	 D	 154	 169	 15	 S	 prioritize:0	 
427	 183	 1	 C	 183	 183	 2	 A	 prioritize:0	
